timestamp,host_id,host_name,cpu_user,cpu_system,cpu_idle,cpu_load,memory_total,memory_used,memory_free,ksm_cpu,swap_total,swap_used,swap_free,boot_time
2026-05-09T14:09:50.552763,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,3.0,8319401984,5490805309,2828596675,0,8454668288,0,8454668288,1778324567
2026-05-09T14:09:50.552763,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.17,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:10:00.620993,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,2.9,8319401984,5490805309,2828596675,0,8454668288,0,8454668288,1778324567
2026-05-09T14:10:00.620993,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,3,1,95,0.17,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:10:10.706875,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,2.9,8319401984,5490805309,2828596675,0,8454668288,0,8454668288,1778324567
2026-05-09T14:10:10.706875,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.17,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:10:20.775922,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,2,96,2.8,8319401984,5740387368,2579014616,0,8454668288,0,8454668288,1778324567
2026-05-09T14:10:20.775922,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.17,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:10:30.839263,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,2,96,2.6,8319401984,5823581388,2495820596,0,8454668288,0,8454668288,1778324567
2026-05-09T14:10:30.839263,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.16,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:10:40.919059,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,2,96,2.6,8319401984,5823581388,2495820596,0,8454668288,0,8454668288,1778324567
2026-05-09T14:10:40.919059,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.16,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:10:50.982888,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,2.5,8319401984,5823581388,2495820596,0,8454668288,0,8454668288,1778324567
2026-05-09T14:10:50.982888,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.16,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:11:01.045147,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,2.4,8319401984,5823581388,2495820596,0,8454668288,0,8454668288,1778324567
2026-05-09T14:11:01.045147,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.15,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:11:11.121609,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,2.4,8319401984,5823581388,2495820596,0,8454668288,0,8454668288,1778324567
2026-05-09T14:11:11.121609,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.16,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:11:21.182060,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,1,96,2.3,8319401984,5823581388,2495820596,0,8454668288,0,8454668288,1778324567
2026-05-09T14:11:21.182060,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.16,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:11:31.250308,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,97,2.2,8319401984,6073163448,2246238536,0,8454668288,0,8454668288,1778324567
2026-05-09T14:11:31.250308,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.15,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:11:41.315337,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,97,2.2,8319401984,6073163448,2246238536,0,8454668288,0,8454668288,1778324567
2026-05-09T14:11:41.315337,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.17,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:11:51.376936,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,98,2.1,8319401984,6073163448,2246238536,0,8454668288,0,8454668288,1778324567
2026-05-09T14:11:51.376936,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.17,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:12:01.440802,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,97,2.1,8319401984,6239551488,2079850496,0,8454668288,0,8454668288,1778324567
2026-05-09T14:12:01.440802,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.16,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:12:11.500272,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,97,2.1,8319401984,6239551488,2079850496,0,8454668288,0,8454668288,1778324567
2026-05-09T14:12:11.500272,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.15,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:12:21.568149,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,97,2,8319401984,6239551488,2079850496,0,8454668288,0,8454668288,1778324567
2026-05-09T14:12:21.568149,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.15,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:12:31.628414,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,96,1.9,8319401984,4409283051,3910118933,0,8454668288,0,8454668288,1778324567
2026-05-09T14:12:31.628414,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.15,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:12:41.712195,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,96,1.9,8319401984,4409283051,3910118933,0,8454668288,0,8454668288,1778324567
2026-05-09T14:12:41.712195,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.16,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:12:51.779271,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,98,1.8,8319401984,4409283051,3910118933,0,8454668288,0,8454668288,1778324567
2026-05-09T14:12:51.779271,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.16,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:13:01.843394,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,1.8,8319401984,4409283051,3910118933,0,8454668288,0,8454668288,1778324567
2026-05-09T14:13:01.843394,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.16,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:13:11.908011,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,1.7,8319401984,4326089031,3993312953,0,8454668288,0,8454668288,1778324567
2026-05-09T14:13:11.908011,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.17,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:13:21.974238,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,1.7,8319401984,4326089031,3993312953,0,8454668288,0,8454668288,1778324567
2026-05-09T14:13:21.974238,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.17,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:13:32.044233,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,4,4,92,1.7,8319401984,4409283051,3910118933,0,8454668288,0,8454668288,1778324567
2026-05-09T14:13:32.044233,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.16,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:13:42.112476,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,6,13,80,1.7,8319401984,5158029230,3161372754,0,8454668288,0,8454668288,1778324567
2026-05-09T14:13:42.112476,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.17,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:13:52.323129,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,6,13,80,1.7,8319401984,5158029230,3161372754,0,8454668288,0,8454668288,1778324567
2026-05-09T14:13:52.323129,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.17,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:14:02.500401,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,9,6,86,1.7,8319401984,5573999329,2745402655,0,8454668288,0,8454668288,1778324567
2026-05-09T14:14:02.500401,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,95,0.16,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:14:12.561899,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,97,1.6,8319401984,5573999329,2745402655,0,8454668288,0,8454668288,1778324567
2026-05-09T14:14:12.561899,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.15,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:14:22.620489,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,97,1.6,8319401984,5573999329,2745402655,0,8454668288,0,8454668288,1778324567
2026-05-09T14:14:22.620489,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.15,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:14:32.685111,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,97,1.5,8319401984,4575671091,3743730893,0,8454668288,0,8454668288,1778324567
2026-05-09T14:14:32.685111,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.14,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:14:42.753172,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:14:42.753172,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.14,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:14:52.818507,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:14:52.818507,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.14,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:15:02.878460,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:15:02.878460,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.13,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:15:12.940804,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:15:12.940804,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.12,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:15:23.000215,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:15:23.000215,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.12,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:15:33.058692,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:15:33.058692,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.12,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:15:43.119419,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:15:43.119419,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.13,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:15:53.187941,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:15:53.187941,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.13,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:16:03.262068,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,100.0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,0
2026-05-09T14:16:03.262068,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.14,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:16:13.331592,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,4,7,89,1.4,8319401984,6073163448,2246238536,0,8454668288,0,8454668288,1778324567
2026-05-09T14:16:13.331592,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.13,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:16:23.391822,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,2,95,1.4,8319401984,6405939527,1913462457,0,8454668288,0,8454668288,1778324567
2026-05-09T14:16:23.391822,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.13,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:16:33.455134,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,2,95,1.4,8319401984,6405939527,1913462457,0,8454668288,0,8454668288,1778324567
2026-05-09T14:16:33.455134,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.14,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:16:43.511872,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,2,96,1.3,8319401984,6489133547,1830268437,0,8454668288,0,8454668288,1778324567
2026-05-09T14:16:43.511872,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.13,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:16:53.579070,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,1.2,8319401984,6489133547,1830268437,0,8454668288,0,8454668288,1778324567
2026-05-09T14:16:53.579070,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.13,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:17:03.638044,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,1.2,8319401984,6489133547,1830268437,0,8454668288,0,8454668288,1778324567
2026-05-09T14:17:03.638044,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.12,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:17:13.719355,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,1.2,8319401984,6489133547,1830268437,0,8454668288,0,8454668288,1778324567
2026-05-09T14:17:13.719355,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.12,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:17:23.796314,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,3,95,1.1,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:17:23.796314,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.12,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:17:33.852839,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,3,95,1.1,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:17:33.852839,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.11,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:17:43.910243,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,1.1,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:17:43.910243,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.1,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:17:53.965509,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,1.1,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:17:53.965509,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.1,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:18:04.022964,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,1.1,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:18:04.022964,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.13,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:18:14.081867,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,1.0,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:18:14.081867,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.12,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:18:24.141725,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,97,0.98,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:18:24.141725,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.12,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:18:34.198051,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,97,0.98,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:18:34.198051,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.12,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:18:44.256757,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,98,0.95,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:18:44.256757,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.11,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:18:54.449638,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,97,0.92,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:18:54.449638,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.11,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:19:04.661696,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,0.87,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:19:04.661696,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.11,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:19:14.725356,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,0.87,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:19:14.725356,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,96,0.1,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:19:24.783118,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,0.83,8319401984,6905103646,1414298338,0,8454668288,0,8454668288,1778324567
2026-05-09T14:19:24.783118,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.09,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:19:34.848245,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.82,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:19:34.848245,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.09,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:19:44.907106,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.82,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:19:44.907106,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.09,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:19:54.965368,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.8,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:19:54.965368,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.13,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:20:05.027275,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.79,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:20:05.027275,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.13,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:20:15.095299,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,0.79,8319401984,6821909626,1497492358,0,8454668288,0,8454668288,1778324567
2026-05-09T14:20:15.095299,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.14,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:20:25.170495,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,6,93,0.77,8319401984,6905103646,1414298338,0,8454668288,0,8454668288,1778324567
