timestamp,host_id,host_name,cpu_user,cpu_system,cpu_load,memory_total,memory_used,memory_free,swap_total,swap_used,swap_free,cpu_total,mem_percent,swap_percent,cpu_sma_5,cpu_sma_15,load_sma_5,mem_sma_5,cpu_delta,mem_delta
2026-05-12 14:20:39.904272,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,15,3,3.3,8319401984,4326089031,3993312953,8454668288,0,8454668288,18,51.99999999182634,0.0,18.8,19.90909090909091,3.5599999999999996,50.39999999836527,-1.0,1.9999999918263427
2026-05-12 14:20:59.978121,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,15,3,3.1,8319401984,4326089031,3993312953,8454668288,0,8454668288,18,51.99999999182634,0.0,18.4,19.75,3.4,50.799999996730534,0.0,0.0
2026-05-12 14:21:20.098917,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,3,3.0,8319401984,4326089031,3993312953,8454668288,0,8454668288,19,51.99999999182634,0.0,18.6,19.692307692307693,3.28,51.19999999509581,1.0,0.0
2026-05-12 14:21:40.180728,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,15,3,2.9,8319401984,4658865111,3660536873,8454668288,0,8454668288,18,55.999999999519204,0.0,18.4,19.571428571428573,3.1599999999999997,52.399999994999646,-1.0,4.0000000076928615
2026-05-12 14:22:00.267070,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,2,2.8,8319401984,4575671091,3743730893,8454668288,0,8454668288,18,54.999999997595985,0.0,18.2,19.466666666666665,3.0200000000000005,53.399999994518836,0.0,-1.000000001923219
2026-05-12 14:22:20.507550,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,22,10,2.7,8319401984,5490805309,2828596675,8454668288,0,8454668288,32,65.99999999471116,0.0,21.0,19.666666666666668,2.9,56.19999999509581,14.0,10.999999997115175
2026-05-12 14:22:40.682739,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,22,3,2.7,8319401984,4242895011,4076506973,8454668288,0,8454668288,25,50.999999989903124,0.0,22.4,19.933333333333334,2.8200000000000003,55.99999999471116,-7.0,-15.000000004808037
2026-05-12 14:23:00.761050,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,2,2.5,8319401984,4242895011,4076506973,8454668288,0,8454668288,18,50.999999989903124,0.0,22.2,19.933333333333334,2.72,55.79999999432653,-7.0,0.0
2026-05-12 14:23:20.841832,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,3,2.5,8319401984,4242895011,4076506973,8454668288,0,8454668288,19,50.999999989903124,0.0,22.4,19.866666666666667,2.6399999999999997,54.7999999924033,1.0,0.0
2026-05-12 14:23:40.912671,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,3,2.4,8319401984,4159700992,4159700992,8454668288,0,8454668288,19,50.0,0.0,22.6,19.933333333333334,2.5599999999999996,53.7999999928841,0.0,-0.9999999899031238
2026-05-12 14:24:00.976420,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,3,2.3,8319401984,4159700992,4159700992,8454668288,0,8454668288,19,50.0,0.0,20.0,19.933333333333334,2.48,50.59999999394187,0.0,0.0
2026-05-12 14:24:21.049299,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,15,3,2.2,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,18.6,19.8,2.38,50.39999999596125,-1.0,0.0
2026-05-12 14:24:41.115079,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,15,3,2.1,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,18.6,19.8,2.3,50.199999997980626,0.0,0.0
2026-05-12 14:25:01.182023,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,15,3,2.1,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,18.4,19.733333333333334,2.2199999999999998,50.0,0.0,0.0
2026-05-12 14:25:21.288704,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,2,2.0,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,18.2,19.666666666666668,2.14,50.0,0.0,0.0
2026-05-12 14:25:41.365060,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,2,1.9,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,18.0,19.666666666666668,2.06,50.0,0.0,0.0
2026-05-12 14:26:01.440832,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,3,1.9,8319401984,4159700992,4159700992,8454668288,0,8454668288,19,50.0,0.0,18.2,19.733333333333334,2.0,50.0,1.0,0.0
2026-05-12 14:26:21.529641,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,2,2.1,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,18.2,19.666666666666668,2.0,50.0,-1.0,0.0
2026-05-12 14:26:41.593482,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,2,2.0,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,18.2,19.666666666666668,1.98,50.0,0.0,0.0
2026-05-12 14:27:01.680796,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,15,3,2.0,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,18.2,19.666666666666668,1.98,50.0,0.0,0.0
2026-05-12 14:27:21.992757,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,15,3,1.9,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,18.2,18.733333333333334,1.98,50.0,0.0,0.0
2026-05-12 14:27:42.546093,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,2,1.8,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,18.0,18.266666666666666,1.9599999999999997,50.0,0.0,0.0
2026-05-12 14:28:02.609311,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,3,1.8,8319401984,4159700992,4159700992,8454668288,0,8454668288,19,50.0,0.0,18.2,18.333333333333332,1.9,50.0,1.0,0.0
2026-05-12 14:28:22.693680,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,3,1.7,8319401984,4159700992,4159700992,8454668288,0,8454668288,19,50.0,0.0,18.4,18.333333333333332,1.8399999999999999,50.0,0.0,0.0
2026-05-12 14:28:42.768555,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,15,2,1.7,8319401984,4159700992,4159700992,8454668288,0,8454668288,17,50.0,0.0,18.2,18.2,1.78,50.0,-2.0,0.0
2026-05-12 14:29:02.840326,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,3,1.6,8319401984,4159700992,4159700992,8454668288,0,8454668288,19,50.0,0.0,18.4,18.2,1.72,50.0,2.0,0.0
2026-05-12 14:29:22.898098,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,3,1.6,8319401984,4159700992,4159700992,8454668288,0,8454668288,19,50.0,0.0,18.6,18.266666666666666,1.6800000000000002,50.0,0.0,0.0
2026-05-12 14:29:42.962968,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,15,2,1.6,8319401984,4159700992,4159700992,8454668288,0,8454668288,17,50.0,0.0,18.2,18.2,1.64,50.0,-2.0,0.0
2026-05-12 14:30:03.023581,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,2,1.5,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,18.0,18.2,1.6,50.0,1.0,0.0
2026-05-12 14:30:23.086430,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,2,1.5,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,18.2,18.2,1.56,50.0,0.0,0.0
2026-05-12 14:30:43.146093,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,15,3,1.4,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,18.0,18.2,1.52,50.0,0.0,0.0
2026-05-12 14:31:03.227222,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,1,1.4,8319401984,4159700992,4159700992,8454668288,0,8454668288,4,50.0,0.0,15.0,17.2,1.48,50.0,-14.0,0.0
2026-05-12 14:31:23.283968,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,1.3,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,12.0,16.133333333333333,1.42,50.39999999836527,-2.0,1.9999999918263427
2026-05-12 14:31:43.340452,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,1.2,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,8.8,15.066666666666666,1.3599999999999999,50.799999996730534,0.0,0.0
2026-05-12 14:32:03.405908,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,5,4,1.1,8319401984,4825253150,3494148834,8454668288,0,8454668288,9,57.99999999134553,0.0,7.0,14.466666666666667,1.28,52.399999994999646,7.0,5.99999999951919
2026-05-12 14:32:25.700004,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,7,1.2,8319401984,7071491686,1247910298,8454668288,0,8454668288,8,84.99999999519197,0.0,5.0,13.8,1.2399999999999998,59.39999999403803,-1.0,27.000000003846438
2026-05-12 14:32:45.852150,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,1.2,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,4.6,12.733333333333333,1.2,59.79999999240331,-6.0,-33.00000000336563
2026-05-12 14:33:05.905433,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,1.1,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,4.6,11.6,1.1600000000000001,59.79999999240331,0.0,0.0
2026-05-12 14:33:25.970754,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,1.1,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,4.6,10.466666666666667,1.1400000000000001,59.79999999240331,0.0,0.0
2026-05-12 14:33:46.025702,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,1.1,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,3.2,9.466666666666667,1.14,58.59999999249946,0.0,0.0
2026-05-12 14:34:06.083151,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,1.0,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.0,8.333333333333334,1.1,51.99999999182634,0.0,0.0
2026-05-12 14:34:26.137774,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.91,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.0,7.2,1.042,51.99999999182634,0.0,0.0
2026-05-12 14:34:46.195652,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.86,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.0,6.2,0.994,51.99999999182634,0.0,0.0
2026-05-12 14:35:06.248607,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.82,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.0,5.133333333333334,0.9380000000000001,51.99999999182634,0.0,0.0
2026-05-12 14:35:26.303777,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.77,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.0,4.066666666666666,0.8720000000000001,51.99999999182634,0.0,0.0
2026-05-12 14:35:46.358881,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.73,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.0,3.0,0.818,51.99999999182634,0.0,0.0
2026-05-12 14:36:06.420779,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.81,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.0,2.8666666666666667,0.7979999999999999,51.99999999182634,0.0,0.0
2026-05-12 14:36:26.475564,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.75,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.0,2.8666666666666667,0.776,51.99999999182634,0.0,0.0
2026-05-12 14:36:46.549931,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,9,0.73,8319401984,4991641190,3327760794,8454668288,0,8454668288,10,59.99999999519196,0.0,3.6,3.4,0.758,53.59999999249946,8.0,8.00000000336562
2026-05-12 14:37:06.616915,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,2,0.69,8319401984,5074835210,3244566774,8454668288,0,8454668288,4,60.999999997115175,0.0,4.0,3.066666666666667,0.742,55.39999999355723,-6.0,1.0000000019232118
2026-05-12 14:37:26.803101,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.62,8319401984,5074835210,3244566774,8454668288,0,8454668288,2,60.999999997115175,0.0,4.0,2.6666666666666665,0.72,57.199999994615,-2.0,0.0
2026-05-12 14:37:46.978305,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.59,8319401984,5074835210,3244566774,8454668288,0,8454668288,2,60.999999997115175,0.0,4.0,2.6666666666666665,0.6759999999999999,58.99999999567276,0.0,0.0
2026-05-12 14:38:07.040587,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.63,8319401984,5074835210,3244566774,8454668288,0,8454668288,2,60.999999997115175,0.0,4.0,2.6666666666666665,0.6519999999999999,60.799999996730534,0.0,0.0
2026-05-12 14:38:27.103425,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.58,8319401984,5573999329,2745402655,8454668288,0,8454668288,3,66.99999999663437,0.0,2.6,2.7333333333333334,0.622,62.19999999701902,1.0,5.999999999519197
2026-05-12 14:38:47.164441,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.55,8319401984,5657193349,2662208635,8454668288,0,8454668288,3,67.9999999985576,0.0,2.4,2.8,0.5940000000000001,63.5999999973075,0.0,1.000000001923226
2026-05-12 14:39:07.220614,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.53,8319401984,5740387368,2579014616,8454668288,0,8454668288,2,68.99999998846071,0.0,2.4,2.8,0.576,65.19999999557662,-1.0,0.9999999899031167
2026-05-12 14:39:27.288517,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.5,8319401984,5740387368,2579014616,8454668288,0,8454668288,2,68.99999998846071,0.0,2.4,2.8,0.558,66.79999999384572,0.0,0.0
2026-05-12 14:39:54.272102,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.98,8319401984,4326089031,3993312953,8454668288,0,8454668288,3,51.99999999182634,0.0,2.6,2.8666666666666667,0.628,64.99999999278795,1.0,-16.999999996634372
2026-05-12 14:40:14.326604,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.95,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.4,2.8666666666666667,0.7020000000000001,61.99999999182635,-1.0,0.0
2026-05-12 14:40:34.387406,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.9,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.2,2.8666666666666667,0.772,58.79999999048009,0.0,0.0
2026-05-12 14:40:54.469221,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.86,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.2,2.8666666666666667,0.8380000000000001,55.39999999115321,0.0,0.0
2026-05-12 14:41:14.522198,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.83,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.2,2.8666666666666667,0.9039999999999999,51.99999999182634,0.0,0.0
2026-05-12 14:41:34.575857,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.8,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.0,2.8666666666666667,0.868,51.99999999182634,0.0,0.0
2026-05-12 14:41:54.630193,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.83,8319401984,4326089031,3993312953,8454668288,0,8454668288,2,51.99999999182634,0.0,2.0,2.3333333333333335,0.844,51.99999999182634,0.0,0.0
2026-05-12 14:42:14.684092,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,0.8,8319401984,4409283051,3910118933,8454668288,0,8454668288,3,52.99999999374955,0.0,2.2,2.2666666666666666,0.8240000000000001,52.199999992210984,1.0,1.0000000019232047
2026-05-12 14:42:34.862922,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.72,8319401984,4492477071,3826924913,8454668288,0,8454668288,2,53.999999995672766,0.0,2.2,2.2666666666666666,0.796,52.59999999298027,-1.0,1.000000001923219
2026-05-12 14:42:55.043442,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.69,8319401984,4492477071,3826924913,8454668288,0,8454668288,2,53.999999995672766,0.0,2.2,2.2666666666666666,0.768,52.999999993749555,0.0,0.0
2026-05-12 14:43:15.098376,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.65,8319401984,4492477071,3826924913,8454668288,0,8454668288,2,53.999999995672766,0.0,2.2,2.2666666666666666,0.7380000000000001,53.399999994518836,0.0,0.0
2026-05-12 14:43:35.153009,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.64,8319401984,4492477071,3826924913,8454668288,0,8454668288,2,53.999999995672766,0.0,2.2,2.2,0.7,53.799999995288125,0.0,0.0
2026-05-12 14:43:55.212987,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,0.64,8319401984,4492477071,3826924913,8454668288,0,8454668288,4,53.999999995672766,0.0,2.4,2.2666666666666666,0.6679999999999999,53.999999995672766,2.0,0.0
2026-05-12 14:44:15.271434,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.61,8319401984,4492477071,3826924913,8454668288,0,8454668288,2,53.999999995672766,0.0,2.4,2.2666666666666666,0.646,53.999999995672766,-2.0,0.0
2026-05-12 14:44:35.327343,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.55,8319401984,4492477071,3826924913,8454668288,0,8454668288,2,53.999999995672766,0.0,2.4,2.2666666666666666,0.6180000000000001,53.999999995672766,0.0,0.0
2026-05-12 14:44:55.381146,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.52,8319401984,4492477071,3826924913,8454668288,0,8454668288,2,53.999999995672766,0.0,2.4,2.2,0.5920000000000001,53.999999995672766,0.0,0.0
2026-05-12 14:45:15.438620,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.5,8319401984,4492477071,3826924913,8454668288,0,8454668288,2,53.999999995672766,0.0,2.4,2.2,0.5640000000000001,53.999999995672766,0.0,0.0
2026-05-12 14:45:35.496325,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.46,8319401984,4492477071,3826924913,8454668288,0,8454668288,2,53.999999995672766,0.0,2.0,2.2,0.528,53.999999995672766,0.0,0.0
2026-05-12 14:45:55.551816,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.52,8319401984,4492477071,3826924913,8454668288,0,8454668288,2,53.999999995672766,0.0,2.0,2.2,0.51,53.999999995672766,0.0,0.0
2026-05-12 14:46:15.606473,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.5,8319401984,4575671091,3743730893,8454668288,0,8454668288,2,54.999999997595985,0.0,2.0,2.2,0.5,54.19999999605741,0.0,1.000000001923219
2026-05-12 14:46:35.660893,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.45,8319401984,4658865111,3660536873,8454668288,0,8454668288,2,55.999999999519204,0.0,2.0,2.2,0.48600000000000004,54.599999996826696,0.0,1.000000001923219
2026-05-12 14:46:55.718112,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.51,8319401984,4658865111,3660536873,8454668288,0,8454668288,2,55.999999999519204,0.0,2.0,2.2,0.488,54.99999999759598,0.0,0.0
2026-05-12 14:47:15.774342,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.48,8319401984,4658865111,3660536873,8454668288,0,8454668288,2,55.999999999519204,0.0,2.0,2.1333333333333333,0.492,55.399999998365274,0.0,0.0
2026-05-12 14:47:35.955096,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.5,8319401984,4658865111,3660536873,8454668288,0,8454668288,2,55.999999999519204,0.0,2.0,2.1333333333333333,0.488,55.799999999134556,0.0,0.0
2026-05-12 14:47:56.105191,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.49,8319401984,4658865111,3660536873,8454668288,0,8454668288,2,55.999999999519204,0.0,2.0,2.1333333333333333,0.48599999999999993,55.999999999519204,0.0,0.0
2026-05-12 14:48:16.158311,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.46,8319401984,4742059130,3577342854,8454668288,0,8454668288,2,56.999999989422314,0.0,2.0,2.1333333333333333,0.488,56.19999999749982,0.0,0.9999999899031096
2026-05-12 14:48:36.214916,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.42,8319401984,4825253150,3494148834,8454668288,0,8454668288,2,57.99999999134553,0.0,2.0,2.1333333333333333,0.47000000000000003,56.5999999958651,0.0,1.000000001923219
2026-05-12 14:48:56.274789,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,0.4,8319401984,4908447170,3410954814,8454668288,0,8454668288,3,58.999999993268744,0.0,2.2,2.066666666666667,0.454,57.199999994615,1.0,1.0000000019232118
2026-05-12 14:49:16.338010,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.39,8319401984,4908447170,3410954814,8454668288,0,8454668288,2,58.999999993268744,0.0,2.2,2.066666666666667,0.43200000000000005,57.79999999336491,-1.0,0.0
2026-05-12 14:49:36.391743,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.35,8319401984,4908447170,3410954814,8454668288,0,8454668288,2,58.999999993268744,0.0,2.2,2.066666666666667,0.404,58.399999992114815,0.0,0.0
2026-05-12 14:49:56.446755,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.34,8319401984,4991641190,3327760794,8454668288,0,8454668288,2,59.99999999519196,0.0,2.2,2.066666666666667,0.38,58.99999999326875,0.0,1.000000001923219
2026-05-12 14:50:16.500131,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.32,8319401984,4991641190,3327760794,8454668288,0,8454668288,2,59.99999999519196,0.0,2.2,2.066666666666667,0.36,59.39999999403803,0.0,0.0
2026-05-12 14:50:36.556126,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.32,8319401984,5074835210,3244566774,8454668288,0,8454668288,2,60.999999997115175,0.0,2.0,2.066666666666667,0.344,59.79999999480732,0.0,1.0000000019232118
